INFO | AppLogger | 2023-04-02 17:39:52,174 | 39 | Результат: 0.5
INFO | AppLogger | 2023-04-02 17:40:57,669 | 17 | 1.0 - корректное число
INFO | AppLogger | 2023-04-02 17:40:57,669 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:40:57,669 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | AppLogger | 2023-04-02 17:40:57,670 | 39 | Результат: 0.5
INFO | AppLogger | 2023-04-02 17:41:46,904 | 17 | 1.0 - корректное число
INFO | AppLogger | 2023-04-02 17:41:46,905 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:41:46,905 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 17:41:46,905 | 28 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 17:41:46,905 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 19:48:22,830 | 8 | 1 - корректное число
INFO | AppLogger | 2023-04-02 19:48:22,831 | 24 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 19:48:22,831 | 8 | 2 - корректное число
INFO | AppLogger | 2023-04-02 19:48:22,831 | 30 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 19:48:22,831 | 35 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 19:48:22,832 | 30 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 19:48:22,832 | 46 | Результат: 0.5
