INFO | AppLogger | 2023-04-02 17:39:52,174 | 39 | Результат: 0.5
INFO | AppLogger | 2023-04-02 17:40:57,669 | 17 | 1.0 - корректное число
INFO | AppLogger | 2023-04-02 17:40:57,669 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:40:57,669 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | AppLogger | 2023-04-02 17:40:57,670 | 39 | Результат: 0.5
INFO | AppLogger | 2023-04-02 17:41:46,904 | 17 | 1.0 - корректное число
INFO | AppLogger | 2023-04-02 17:41:46,905 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:41:46,905 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 17:41:46,905 | 28 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 17:41:46,905 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 17:49:56,851 | 8 | 1 - корректное число
INFO | AppLogger | 2023-04-02 17:49:56,852 | 17 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 17:49:56,852 | 8 | 2 - корректное число
INFO | AppLogger | 2023-04-02 17:49:56,852 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:49:56,852 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 17:49:56,852 | 30 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 17:49:56,853 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 17:50:44,813 | 8 | 1 - корректное число
INFO | AppLogger | 2023-04-02 17:50:44,814 | 17 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 17:50:44,814 | 8 | 2 - корректное число
INFO | AppLogger | 2023-04-02 17:50:44,814 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 17:50:44,815 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 17:50:44,815 | 30 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 17:50:44,815 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 18:35:42,305 | 16 | 1 - корректное число
INFO | AppLogger | 2023-04-02 18:35:42,306 | 17 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 18:35:42,306 | 16 | 2 - корректное число
INFO | AppLogger | 2023-04-02 18:35:42,306 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 18:35:42,306 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 18:35:42,306 | 38 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 18:35:42,307 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 18:36:39,567 | 16 | 1 - корректное число
INFO | AppLogger | 2023-04-02 18:36:39,568 | 17 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 18:36:39,568 | 16 | 2 - корректное число
INFO | AppLogger | 2023-04-02 18:36:39,568 | 23 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 18:36:39,568 | 28 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 18:36:39,569 | 38 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 18:36:39,569 | 39 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 18:44:40,984 | 16 | 1 - корректное число
INFO | AppLogger | 2023-04-02 18:44:40,984 | 18 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 18:44:40,984 | 16 | 2 - корректное число
INFO | AppLogger | 2023-04-02 18:44:40,985 | 24 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 18:44:40,985 | 29 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 18:44:40,985 | 38 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 18:44:40,985 | 40 | Результат: 0.5
INFO | UtilsLogger | 2023-04-02 19:33:55,497 | 16 | 1 - корректное число
INFO | AppLogger | 2023-04-02 19:33:55,497 | 18 | 1.0 - корректное число
INFO | UtilsLogger | 2023-04-02 19:33:55,497 | 16 | 2 - корректное число
INFO | AppLogger | 2023-04-02 19:33:55,497 | 24 | 2.0 - корректное число
INFO | AppLogger | 2023-04-02 19:33:55,498 | 29 | Выполнение операции / для 1.0 и 2.0
INFO | UtilsLogger | 2023-04-02 19:33:55,498 | 38 | Деление 1.0 на 2.0
INFO | AppLogger | 2023-04-02 19:33:55,498 | 40 | Результат: 0.5
INFO | AppLogger | 2023-04-02 19:39:45,326 | 9 | You can see me!
INFO | AppLogger | 2023-04-02 19:44:13,421 | 9 | You can see me!
INFO | UtilsLogger | 2023-04-02 19:46:00,632 | 17 | You can see me!
INFO | UtilsLogger | 2023-04-02 19:46:00,633 | 17 | You can see me!
