INFO | UtilsLogger | 2023-04-02 17:50:44,813 | 8 | 1 - корректное число
INFO | UtilsLogger | 2023-04-02 17:50:44,814 | 8 | 2 - корректное число
INFO | UtilsLogger | 2023-04-02 17:50:44,815 | 30 | Деление 1.0 на 2.0
ERROR | UtilsLogger | 2023-04-02 18:00:11,831 | 11 | a - некорректное число
INFO | UtilsLogger | 2023-04-02 18:35:42,305 | 16 | 1 - корректное число
INFO | UtilsLogger | 2023-04-02 18:35:42,306 | 16 | 2 - корректное число
INFO | UtilsLogger | 2023-04-02 18:35:42,306 | 38 | Деление 1.0 на 2.0
INFO | UtilsLogger | 2023-04-02 18:36:39,567 | 16 | 1 - корректное число
INFO | UtilsLogger | 2023-04-02 18:36:39,568 | 16 | 2 - корректное число
INFO | UtilsLogger | 2023-04-02 18:36:39,569 | 38 | Деление 1.0 на 2.0
INFO | UtilsLogger | 2023-04-02 19:46:00,632 | 17 | You can see me!
INFO | UtilsLogger | 2023-04-02 19:46:00,633 | 17 | You can see me!
